"","chr","start","end","score","score_w","score_h"
"9524","chrIV","420136","420289","0.717105847637538","0.623297159208951","0.810914536066124"
"9525","chrIV","420330","420478","0.683463868702045","0.616128241099371","0.750799496304718"
"9526","chrIV","420488","420639","0.518835094757192","0.528365268355887","0.509304921158497"
"9527","chrIV","420632","420780","0.757017007312944","0.644546156131674","0.869487858494215"
"9528","chrIV","420784","420934","0.810736552702662","0.707058714448468","0.914414390956855"
"9529","chrIV","420962","421110","0.872262995564145","0.759572877096649","0.98495311403164"
"9530","chrIV","421124","421272","0.875472126186723","0.756186827053732","0.994757425319713"
"9531","chrIV","421301","421454","0.706424749913922","0.680343922192271","0.732505577635574"
"9532","chrIV","421446","421594","0.852362123574649","0.725061646521718","0.979662600627579"
"9533","chrIV","421636","421786","0.882432898775381","0.775383120243454","0.989482677307308"
"9534","chrIV","421918","422065","0.821320574400365","0.671387666172976","0.971253482627754"
"9535","chrIV","422097","422243","0.896028053731233","0.792214154901401","0.999841952561064"
"9536","chrIV","422260","422410","0.822687733295787","0.687583256715943","0.957792209875631"
"9537","chrIV","422439","422586","0.833827180787682","0.694679957000819","0.972974404574544"
"9538","chrIV","422617","422765","0.828886842630317","0.686247562481885","0.971526122778748"
"9539","chrIV","422783","422931","0.845783958692723","0.712873875102291","0.978694042283155"
"9540","chrIV","422936","423083","0.795667512313429","0.675062203546525","0.916272821080333"
"9541","chrIV","423107","423266","0.673644472422143","0.639889658942632","0.707399285901653"
"9542","chrIV","423265","423413","0.788783398188823","0.67922517407061","0.898341622307036"
"9543","chrIV","423448","423597","0.828519399481141","0.727404256645524","0.929634542316758"
"9544","chrIV","423705","423852","0.813076884329911","0.667531865717828","0.958621902941994"
"9545","chrIV","424084","424234","0.691524398839209","0.592671480676338","0.790377317002081"
"9546","chrIV","424263","424412","0.794442118407233","0.672625733930538","0.916258502883928"
"9547","chrIV","424432","424582","0.836154952491657","0.730526152039431","0.941783752943884"
"9548","chrIV","424572","424722","0.685649704091563","0.675278003128505","0.696021405054622"
"9549","chrIV","424755","424901","0.771748707687811","0.674042107206064","0.869455308169558"
"9550","chrIV","424911","425061","0.762244536301993","0.689863108954776","0.83462596364921"
"9551","chrIV","425076","425230","0.593614378547018","0.57217261017767","0.615056146916367"
"9552","chrIV","425231","425382","0.634260033757138","0.606221817474179","0.662298250040096"
"9553","chrIV","425397","425551","0.714081302665821","0.582549069611326","0.845613535720317"
"9554","chrIV","425572","425780","0.78040419235301","0.618643712599287","0.942164672106732"
"9555","chrIV","425737","425893","0.540750929236423","0.594188345989862","0.487313512482984"
"9556","chrIV","425895","426042","0.610981648976117","0.532414803884024","0.68954849406821"
"9557","chrIV","426084","426233","0.686824640154086","0.590873610327764","0.782775669980408"
"9558","chrIV","426201","426351","0.658299597942014","0.625733239641552","0.690865956242477"
"9559","chrIV","426364","426511","0.909297758876348","0.819237551072955","0.99935796667974"
"9560","chrIV","426541","426688","0.866874008776354","0.773191648797106","0.960556368755602"
"9561","chrIV","426695","426845","0.836010996333499","0.712211522412875","0.959810470254122"
"9562","chrIV","426861","427008","0.757838895564699","0.668057340060882","0.847620451068516"
"9563","chrIV","427194","427341","0.856562075350945","0.762279033406257","0.950845117295633"
"9564","chrIV","427354","427507","0.623826751462769","0.800111303141384","0.447542199784154"
"9565","chrIV","427518","427673","0.414956280770581","0.713858257991937","0.116054303549226"
"9566","chrIV","427678","427827","0.835693076770087","0.740765969806372","0.930620183733803"
"9567","chrIV","427853","428001","0.591459252666507","0.627207285026797","0.555711220306216"
"9568","chrIV","427990","428142","0.534745630065324","0.612499862471541","0.456991397659108"
"9569","chrIV","428128","428275","0.659145515608335","0.636302270306691","0.68198876090998"
"9570","chrIV","428266","428412","0.730508733034471","0.665464366690669","0.795553099378272"
"9571","chrIV","428348","428496","0.241073421587638","0.340180947962092","0.141965895213183"
"9572","chrIV","428418","428569","0.480014406974802","0.600711291568318","0.359317522381287"
"9573","chrIV","428612","428759","0.877254096647468","0.754978447385131","0.999529745909805"
"9574","chrIV","428887","429035","0.891538052110865","0.793307847016361","0.989768257205368"
"9575","chrIV","429076","429224","0.929194999698359","0.858780618104342","0.999609381292376"
"9576","chrIV","429246","429394","0.860507979661514","0.760052850121866","0.960963109201163"
"9577","chrIV","429393","429540","0.72559485532464","0.670916180151884","0.780273530497396"
"9578","chrIV","429555","429703","0.700146506039597","0.658650982216702","0.741642029862493"
"9579","chrIV","429733","429889","0.81551229201682","0.715684424083545","0.915340159950096"
"9580","chrIV","429890","430037","0.697470136782227","0.635604035903844","0.759336237660611"
"9581","chrIV","430219","430369","0.594194536565559","0.546016070921671","0.642373002209448"
"9582","chrIV","430291","430447","0.472070174478268","0.499371407190777","0.444768941765759"
"9583","chrIV","430467","430620","0.587129479917756","0.583023714867641","0.59123524496787"
"9584","chrIV","430615","430767","0.442944419638099","0.513273521746792","0.372615317529406"
"9585","chrIV","430721","430868","0.336494637760568","0.411076594210943","0.261912681310192"
"9586","chrIV","430791","430938","0.570107964268368","0.548584692774678","0.591631235762057"
"9587","chrIV","430865","431027","0.304875807321509","0.421657933720466","0.188093680922551"
"9588","chrIV","431067","431215","0.830351402985274","0.729294655243017","0.931408150727531"
"9589","chrIV","431228","431386","0.746136440336019","0.689992871617294","0.802280009054745"
"9590","chrIV","431402","431549","0.892027098897748","0.785291745146076","0.99876245264942"
"9591","chrIV","431679","431827","0.893652688370791","0.790572443804563","0.996732932937019"
"9592","chrIV","431830","431986","0.349204659699105","0.439768155851023","0.258641163547187"
"9593","chrIV","431935","432082","0.778271977929199","0.63181177413755","0.924732181720849"
"9594","chrIV","432088","432237","0.40523852903553","0.694616892994562","0.115860165076497"
"9595","chrIV","432260","432410","0.784671703575326","0.657700562174664","0.911642844975989"
"9596","chrIV","432428","432574","0.794802893321338","0.674993530781167","0.914612255861508"
"9597","chrIV","432575","432787","0.467343767724828","0.519440352142283","0.415247183307373"
"9598","chrIV","432737","432885","0.654016918927028","0.607368501858553","0.700665335995502"
"9599","chrIV","432813","432965","0.340934923847067","0.350351179021941","0.331518668672193"
"9600","chrIV","432886","433036","0.748368558970923","0.63923001442214","0.857507103519707"
"9601","chrIV","433063","433210","0.75003825676858","0.689300497273771","0.810776016263389"
"9602","chrIV","433195","433349","0.629639938828183","0.611194581920462","0.648085295735904"
"9603","chrIV","433489","433640","0.800497904223504","0.666193892772293","0.934801915674715"
"9604","chrIV","433646","433792","0.695093576025361","0.577668711949119","0.812518440101603"
"9605","chrIV","433830","433987","0.612379965083465","0.551512374034514","0.673247556132416"
"9606","chrIV","433925","434073","0.428399880808337","0.448804751041129","0.407995010575545"
"9607","chrIV","434001","434152","0.380232746099765","0.469756118822668","0.290709373376862"
"9608","chrIV","434089","434239","0.30901277007514","0.470747160387641","0.14727837976264"
"9609","chrIV","434257","434404","0.426828481704195","0.55706657581928","0.29659038758911"
"9610","chrIV","434399","434545","0.871826436026094","0.792025272274527","0.951627599777661"
"9611","chrIV","434556","434704","0.745173190950621","0.723138361161534","0.767208020739709"
"9612","chrIV","434719","434868","0.776803461078369","0.640732328524001","0.912874593632737"
"9613","chrIV","434994","435147","0.724391343376886","0.594802987465523","0.853979699288249"
"9614","chrIV","435242","435388","0.854976083996376","0.724245929748502","0.985706238244249"
"9615","chrIV","435689","435837","0.901132311342781","0.80260569386716","0.999658928818402"
"9616","chrIV","436320","436470","0.452455545182241","0.787342834227982","0.117568256136501"
"9617","chrIV","436461","436608","0.83336572738875","0.720580761566992","0.946150693210509"
"9618","chrIV","436609","436761","0.78422775666494","0.629581970828997","0.938873542500883"
"9619","chrIV","437555","437702","0.982248127342105","0.964497609676696","0.999998645007515"
"9620","chrIV","437710","437858","0.608133808205097","0.735693710101291","0.480573906308902"
"9621","chrIV","437984","438132","0.871791710532541","0.747196433763535","0.996386987301547"
"9622","chrIV","438152","438301","0.783280251365358","0.673020093626944","0.893540409103772"
"9623","chrIV","438310","438463","0.731154118527009","0.653902137542994","0.808406099511023"
"9624","chrIV","438465","438611","0.852950952583622","0.726669242056645","0.9792326631106"
"9625","chrIV","438638","438784","0.883446624514452","0.777994521899823","0.988898727129081"
"9626","chrIV","438775","438933","0.666492903923829","0.698523369941756","0.634462437905902"
"9627","chrIV","438934","439086","0.849424394620205","0.750770078392424","0.948078710847986"
"9628","chrIV","439112","439263","0.857068622986178","0.751432399531946","0.962704846440411"
"9629","chrIV","439243","439391","0.827979488841705","0.715847954747032","0.940111022936379"
"9630","chrIV","439551","439701","0.877815438910182","0.771005221055194","0.984625656765169"
"9631","chrIV","439715","439864","0.902458992401134","0.809614604955654","0.995303379846613"
"9632","chrIV","439894","440041","0.878277947888967","0.774822176479899","0.981733719298035"
"9633","chrIV","440052","440199","0.843205063937557","0.712342521458632","0.974067606416481"
"9634","chrIV","440226","440375","0.749376475638419","0.635061937015828","0.863691014261011"
"9635","chrIV","440394","440541","0.821881062411913","0.679655491385899","0.964106633437926"
"9636","chrIV","440566","440720","0.72743781298463","0.571746861626745","0.883128764342514"
"9637","chrIV","440679","440829","0.457050811404452","0.427966400323315","0.486135222485589"
"9638","chrIV","440765","440917","0.603811055106504","0.541388433468624","0.666233676744385"
"9639","chrIV","440932","441083","0.62215178938012","0.601511352652203","0.642792226108037"
"9640","chrIV","441174","441323","0.331990455876923","0.388172983959325","0.27580792779452"
"9641","chrIV","441245","441393","0.604642889781221","0.536712488892019","0.672573290670422"
"9642","chrIV","441318","441465","0.433444927734011","0.464806509824435","0.402083345643588"
"9643","chrIV","441462","441611","0.546401059543275","0.529797595354818","0.563004523731732"
"9644","chrIV","441544","441745","0.559122459425824","0.535353239328285","0.582891679523362"
"9645","chrIV","441710","441861","0.682206557693808","0.605581333662691","0.758831781724924"
"9646","chrIV","441908","442055","0.849056461260057","0.718236553344918","0.979876369175196"
"9647","chrIV","442071","442218","0.939049038833526","0.878243396644578","0.999854681022474"
"9648","chrIV","442236","442382","0.901345807033706","0.804693611323629","0.997998002743782"
"9649","chrIV","442546","442693","0.778988277315999","0.657096744855064","0.900879809776934"
"9650","chrIV","442943","443089","0.901604982464641","0.803499728696774","0.999710236232509"
"9651","chrIV","443104","443252","0.798346182738047","0.705330562100471","0.891361803375624"
"9652","chrIV","443251","443402","0.69067943850324","0.748581498201158","0.632777378805322"
"9653","chrIV","443404","443552","0.803454878059202","0.75546370824481","0.851446047873594"
"9654","chrIV","443541","443688","0.863038408568619","0.794740783322685","0.931336033814554"
"9655","chrIV","443723","443870","0.911408992153071","0.822891708474144","0.999926275831998"
"9656","chrIV","443979","444129","0.765391969489882","0.63149631269553","0.899287626284235"
"9657","chrIV","444155","444301","0.843795028759503","0.730840057296267","0.956750000222738"
"9658","chrIV","444614","444761","0.896024211900594","0.795477434263664","0.996570989537525"
"9659","chrIV","444787","444935","0.882537894585215","0.768618749894794","0.996457039275637"
"9660","chrIV","444971","445118","0.896962194304763","0.794187325145675","0.999737063463851"
"9661","chrIV","445122","445268","0.897456783158468","0.813895445159496","0.98101812115744"
"9662","chrIV","445278","445426","0.833355892902434","0.720093543990779","0.946618241814089"
"9663","chrIV","445452","445605","0.642064305644283","0.577222600361552","0.706906010927015"
"9664","chrIV","445632","445781","0.59432283001426","0.581693516343496","0.606952143685023"
"9665","chrIV","445796","445942","0.779369213249064","0.691451788802364","0.867286637695765"
"9666","chrIV","445974","446123","0.814800670803098","0.656650904525362","0.972950437080834"
"9667","chrIV","446213","446363","0.659955905364356","0.573400401804953","0.74651140892376"
"9668","chrIV","446466","446615","0.500096557465582","0.560315895999323","0.439877218931842"
"9669","chrIV","446564","446727","0.521150250035273","0.552351439223138","0.489949060847409"
"9670","chrIV","446716","446862","0.864946959271123","0.736916423828684","0.992977494713562"
"9671","chrIV","446936","447085","0.672233272706906","0.576672196000498","0.767794349413313"
"9672","chrIV","447035","447250","0.275993808452959","0.363154266482222","0.188833350423697"
"9673","chrIV","447187","447399","0.630312603344069","0.540571338712184","0.720053867975953"
"9674","chrIV","447513","447662","0.395023494528768","0.481039774101627","0.309007214955909"
"9675","chrIV","447593","447742","0.411797855904939","0.514892598741557","0.30870311306832"
"9676","chrIV","447890","448036","0.888872839669632","0.783117800239743","0.994627879099522"
"9677","chrIV","448066","448213","0.864214775452351","0.74357876157106","0.984850789333643"
"9678","chrIV","448236","448386","0.836412336449406","0.766394633574099","0.906430039324714"
"9679","chrIV","448397","448545","0.867116010874136","0.751405567827534","0.982826453920737"
"9680","chrIV","448532","448684","0.666183518059301","0.622768964155746","0.709598071962856"
"9681","chrIV","448953","449106","0.603261905235818","0.593405045710514","0.613118764761122"
"9682","chrIV","449296","449445","0.790064113236822","0.664189418132716","0.915938808340928"
"9683","chrIV","449536","449686","0.853873109372518","0.783357091654432","0.924389127090605"
"9684","chrIV","449700","449846","0.999998369650772","1","0.999996739301543"
"9685","chrIV","449941","450088","0.910332407681201","0.820693106957892","0.99997170840451"
"9686","chrIV","450053","450266","0.229552960334883","0.335307413868427","0.123798506801339"
"9687","chrIV","450300","450449","0.737068533525067","0.607187393305751","0.866949673744383"
"9688","chrIV","450393","450540","0.248332758093077","0.33327351416479","0.163392002021364"
"9689","chrIV","450467","450671","0.59447960527033","0.61125749007319","0.57770172046747"
"9690","chrIV","450617","450764","0.614105751475395","0.660236423165058","0.567975079785733"
"9691","chrIV","450767","450982","0.50144815635905","0.496800914572771","0.506095398145328"
"9692","chrIV","450965","451176","0.505935737635504","0.481347846056028","0.530523629214979"
"9693","chrIV","451145","451296","0.527250922086005","0.535405489928479","0.519096354243532"
"9694","chrIV","451237","451452","0.487326673321465","0.475217694022952","0.499435652619977"
"9695","chrIV","451475","451622","0.757455046548282","0.584493758542497","0.930416334554067"
"9696","chrIV","451623","451778","0.638054081104368","0.58199032904425","0.694117833164486"
"9697","chrIV","451790","451936","0.820994425712141","0.703404462651481","0.938584388772802"
"9698","chrIV","451961","452110","0.57313012456685","0.585716533434793","0.560543715698907"
"9699","chrIV","452128","452275","0.833577959690121","0.694641549193103","0.972514370187139"
"9700","chrIV","452283","452433","0.83472276710607","0.70615106795365","0.963294466258491"
"9701","chrIV","452440","452587","0.832569788498913","0.715699932834574","0.949439644163251"
"9702","chrIV","452611","452760","0.852666055152434","0.734888763413824","0.970443346891043"
"9703","chrIV","452984","453131","0.89645959560852","0.795781211243003","0.997137979974037"
"9704","chrIV","453139","453289","0.93107627370395","0.863714924009189","0.998437623398711"
"9705","chrIV","453287","453439","0.823040633319232","0.721344529329583","0.924736737308881"
"9706","chrIV","453443","453590","0.799066120576959","0.689493308933259","0.90863893222066"
"9707","chrIV","453577","453726","0.575941063971207","0.617951207684237","0.533930920258178"
"9708","chrIV","453744","453893","0.866514776023807","0.738502756557312","0.994526795490301"
"9709","chrIV","454043","454190","0.878395527030517","0.760876152058942","0.995914902002092"
"9710","chrIV","454207","454355","0.771632148518894","0.657314147093453","0.885950149944335"
"9711","chrIV","454372","454525","0.67997529678675","0.612987407667588","0.746963185905911"
"9712","chrIV","454560","454707","0.792966671620436","0.670782402825795","0.915150940415077"
"9713","chrIV","454629","454775","0.206013603095458","0.303793484746222","0.108233721444695"
"9714","chrIV","454736","454893","0.410450031253734","0.581438308690944","0.239461753816523"
"9715","chrIV","454898","455046","0.88777957959191","0.794910489347877","0.980648669835942"
"9716","chrIV","455227","455375","0.818333886579661","0.698530258214937","0.938137514944385"
"9717","chrIV","455384","455533","0.889437154460224","0.78161965668299","0.997254652237458"
"9718","chrIV","455540","455687","0.722751729798033","0.705316142792606","0.740187316803461"
"9719","chrIV","455711","455858","0.751347497311145","0.660004267879816","0.842690726742473"
"9720","chrIV","455881","456028","0.691127443528951","0.612177642135733","0.770077244922169"
"9721","chrIV","456199","456347","0.435461992461917","0.487899938149802","0.383024046774032"
"9722","chrIV","456279","456443","0.487632271850829","0.490016117362693","0.485248426338965"
"9723","chrIV","456402","456549","0.375684815496341","0.426362263681675","0.325007367311006"
"9724","chrIV","456472","456628","0.458377417434434","0.463406411334652","0.453348423534216"
"9725","chrIV","456549","456697","0.409391617903849","0.438656836186477","0.38012639962122"
"9726","chrIV","456623","456773","0.404237697693878","0.481227706739439","0.327247688648316"
"9727","chrIV","456779","456930","0.795857156688335","0.654265884368405","0.937448429008264"
"9728","chrIV","456943","457093","0.610399914135512","0.583001923848398","0.637797904422625"
"9729","chrIV","457070","457280","0.378110241971456","0.464406837316395","0.291813646626517"
"9730","chrIV","457262","457411","0.627427924869682","0.597752607659103","0.657103242080262"
"9731","chrIV","457435","457582","0.861254633587747","0.745801797348943","0.976707469826551"
"9732","chrIV","457596","457744","0.876383488942782","0.79411128199598","0.958655695889584"
"9733","chrIV","457757","457906","0.866943607219722","0.775200229416632","0.958686985022812"
"9734","chrIV","457933","458082","0.875095095214764","0.753235311086936","0.996954879342591"
"9735","chrIV","458104","458251","0.933503557755959","0.867105193733924","0.999901921777994"
"9736","chrIV","458395","458544","0.662786396241518","0.628883292770132","0.696689499712903"
"9737","chrIV","458571","458722","0.77122605500071","0.67059236256619","0.87185974743523"
"9738","chrIV","458734","458890","0.545777380795225","0.561758966030969","0.52979579555948"
"9739","chrIV","458843","458999","0.349959082605817","0.434141191482104","0.26577697372953"
"9740","chrIV","458919","459132","0.419104738391363","0.430140091772957","0.40806938500977"
"9741","chrIV","459207","459357","0.60798955448438","0.533895213957535","0.682083895011225"
"9742","chrIV","459309","459456","0.469132637807298","0.450817942151079","0.487447333463517"
"9743","chrIV","459379","459531","0.55069530463191","0.513421829781286","0.587968779482534"
"9744","chrIV","459501","459652","0.64702425062996","0.607649243169483","0.686399258090438"
"9745","chrIV","459659","459805","0.697274524604548","0.57752468387198","0.817024365337116"
"9746","chrIV","459789","459946","0.736194507420967","0.632760102967644","0.83962891187429"
"9747","chrIV","459969","460120","0.570313604400297","0.613180012676091","0.527447196124503"
"9748","chrIV","460123","460271","0.75546581432295","0.644639294276854","0.866292334369045"
"9749","chrIV","460280","460436","0.623581926581973","0.624371930977594","0.622791922186352"
"9750","chrIV","460460","460609","0.469122599384927","0.56184887637601","0.376396322393845"
"9751","chrIV","460561","460713","0.564608136167467","0.620609229924175","0.508607042410758"
"9752","chrIV","460754","460900","0.62812503671527","0.639846135427037","0.616403938003503"
"9753","chrIV","460909","461056","0.579874048225366","0.623882851137802","0.53586524531293"
"9754","chrIV","461087","461235","0.787905181325312","0.726461350422488","0.849349012228136"
"9755","chrIV","461257","461406","0.821004614776359","0.729654858444052","0.912354371108666"
"9756","chrIV","461436","461583","0.37523792747587","0.625318318355427","0.125157536596314"
"9757","chrIV","461587","461738","0.768391533529702","0.720392364066132","0.816390702993272"
"9758","chrIV","461805","461952","0.906150809288372","0.812807094115455","0.999494524461288"
"9759","chrIV","461968","462116","0.831806290877567","0.743317563857042","0.920295017898093"
"9760","chrIV","462117","462268","0.66338885881313","0.63149968117905","0.69527803644721"
"9761","chrIV","462281","462430","0.819129107088704","0.675118869234741","0.963139344942668"
"9762","chrIV","462626","462773","0.866573384561466","0.742967693935037","0.990179075187895"
"9763","chrIV","462806","462952","0.821977274690958","0.68247310072244","0.961481448659477"
"9764","chrIV","462970","463117","0.818931156287996","0.666572431623158","0.971289880952834"
"9765","chrIV","463195","463346","0.67661596250917","0.558043521987013","0.795188403031326"
"9766","chrIV","463310","463511","0.508188844373672","0.489807487302964","0.52657020144438"
"9767","chrIV","463458","463644","0.558571729623243","0.513683902801788","0.603459556444698"
"9768","chrIV","463652","463798","0.70497330687205","0.61587579525509","0.794070818489011"
"9769","chrIV","463823","463969","0.734241932898573","0.646637786802776","0.821846078994371"
"9770","chrIV","463991","464139","0.761330915631249","0.623936222068866","0.898725609193632"
"9771","chrIV","464182","464346","0.673085561911007","0.605943004209542","0.740228119612473"
"9772","chrIV","464346","464495","0.492622174379782","0.486688227432539","0.498556121327025"
"9773","chrIV","464429","464584","0.661083409399053","0.608946087949805","0.7132207308483"
"9774","chrIV","464897","465061","0.810612110990506","0.672347797527754","0.948876424453258"
"9775","chrIV","465109","465260","0.372876261556493","0.627904794116919","0.117847728996067"
"9776","chrIV","465285","465433","0.375854537720994","0.615236028653804","0.136473046788184"
"9777","chrIV","465505","465669","0.424407872452459","0.571675192880682","0.277140552024236"
"9778","chrIV","465613","465766","0.403576287694533","0.468951019616573","0.338201555772494"
"9779","chrIV","465694","465844","0.632813338348121","0.605109567866656","0.660517108829586"
"9780","chrIV","465863","466011","0.76676148326795","0.668097891606996","0.865425074928904"
"9781","chrIV","466036","466189","0.688065231625619","0.650842642775368","0.725287820475869"
"9782","chrIV","466386","466598","0.451794978942261","0.474813051590021","0.428776906294501"
"9783","chrIV","466518","466671","0.374734538785476","0.468900730897217","0.280568346673735"
"9784","chrIV","466634","466791","0.650137681292235","0.608692545197345","0.691582817387125"
"9785","chrIV","466811","466975","0.479522487059584","0.500661542029808","0.458383432089359"
"9786","chrIV","466909","467125","0.404387630251007","0.447015764862057","0.361759495639956"
"9787","chrIV","467244","467396","0.420301990303255","0.469124754361988","0.371479226244522"
"9788","chrIV","467329","467531","0.443057633800843","0.451695138989074","0.434420128612613"
"9789","chrIV","467464","467675","0.364819891016219","0.433763107497803","0.295876674534634"
"9790","chrIV","467617","467821","0.683362154636631","0.61275029961302","0.753974009660241"
"9791","chrIV","467770","467980","0.450488194673695","0.468996774298646","0.431979615048744"
"9792","chrIV","467943","468090","0.507330009734506","0.527381284005543","0.487278735463469"
"9793","chrIV","468043","468192","0.484799607586944","0.503905831597359","0.465693383576529"
"9794","chrIV","468124","468272","0.51939031487181","0.509913551537942","0.528867078205678"
"9795","chrIV","468196","468346","0.311869757696256","0.393663384992068","0.230076130400443"
"9796","chrIV","468476","468625","0.50239205987038","0.525218871375395","0.479565248365365"
"9797","chrIV","468569","468728","0.432971727868687","0.489230486603163","0.376712969134211"
"9798","chrIV","468819","468968","0.61019306639493","0.558567090533823","0.661819042256038"
"9799","chrIV","468965","469177","0.504637063492235","0.491883918698903","0.517390208285567"
"9800","chrIV","469203","469361","0.483937176348512","0.517982823224619","0.449891529472406"
"9801","chrIV","469371","469522","0.631180221404532","0.567701691106335","0.694658751702729"
"9802","chrIV","469451","469603","0.365476275867105","0.41092612482275","0.320026426911459"
"9803","chrIV","469538","469687","0.421987641324023","0.437771388662187","0.40620389398586"
"9804","chrIV","469612","469762","0.566311933576312","0.499213363135055","0.633410504017569"
"9805","chrIV","469691","469900","0.423725454530188","0.429146703657228","0.418304205403148"
"9806","chrIV","469882","470083","0.59286880982079","0.521805955530592","0.663931664110987"
"9807","chrIV","470084","470232","0.658073644406462","0.573635962447432","0.742511326365493"
"9808","chrIV","470156","470302","0.371320755522317","0.39564988276681","0.346991628277823"
"9809","chrIV","470231","470382","0.450705518436857","0.493920478347679","0.407490558526035"
"9810","chrIV","470324","470543","0.562594072039263","0.504369547259849","0.620818596818677"
"9811","chrIV","470702","470853","0.830937842687429","0.693437057157786","0.968438628217073"
"9812","chrIV","470926","471073","0.767370031138812","0.598716886570534","0.93602317570709"
"9813","chrIV","471094","471245","0.801519751772996","0.653699515021247","0.949339988524745"
"9814","chrIV","471290","471446","0.645860784892075","0.625694925648888","0.666026644135263"
"9815","chrIV","471447","471596","0.846983894854002","0.718166873023973","0.975800916684031"
"9816","chrIV","471790","471937","0.857277935467823","0.816705665986132","0.897850204949514"
"9817","chrIV","472858","473005","0.617883966847142","0.650575176688403","0.585192757005881"
"9818","chrIV","473122","473269","0.872673927577901","0.751756316406843","0.99359153874896"
"9819","chrIV","473295","473444","0.889954639183549","0.782062105069613","0.997847173297485"
"9820","chrIV","473451","473599","0.762612730913751","0.726779031519801","0.798446430307702"
"9821","chrIV","473615","473765","0.841058223661419","0.696278910658592","0.985837536664245"
"9822","chrIV","473787","473937","0.776096865761317","0.697304871790962","0.854888859731672"
"9823","chrIV","473977","474125","0.84028476089081","0.718819079550163","0.961750442231456"
"9824","chrIV","474159","474306","0.856157653243622","0.713731957496079","0.998583348991165"
"9825","chrIV","474349","474501","0.838344483338015","0.691789762644009","0.984899204032021"
"9826","chrIV","474518","474670","0.763987033881827","0.662669603456677","0.865304464306977"
"9827","chrIV","474683","474832","0.7939135784616","0.670264085615179","0.917563071308022"
"9828","chrIV","474826","474976","0.788119103826217","0.722551941311118","0.853686266341316"
"9829","chrIV","474995","475143","0.784819014095944","0.667054225906006","0.902583802285882"
"9830","chrIV","475166","475330","0.535945612180088","0.533339529932817","0.538551694427359"
"9831","chrIV","475302","475451","0.546264674656804","0.541645629689406","0.550883719624202"
"9832","chrIV","475578","475726","0.625898421320344","0.572541341129128","0.67925550151156"
"9833","chrIV","475749","475896","0.822362500349885","0.676646657505196","0.968078343194574"
"9834","chrIV","475925","476076","0.738728207450706","0.697951061098359","0.779505353803053"
"9835","chrIV","476088","476237","0.85969591707607","0.720960416337756","0.998431417814385"
"9836","chrIV","476285","476443","0.650423178457397","0.587828191104792","0.713018165810002"
"9837","chrIV","476616","476766","0.503285358338297","0.60852286874021","0.398047847936385"
"9838","chrIV","476729","476927","0.574293546342882","0.550448650036958","0.598138442648806"
"9839","chrIV","476877","477026","0.702099522449358","0.598575211719422","0.805623833179294"
"9840","chrIV","477042","477189","0.768285959840047","0.627429846551417","0.909142073128677"
"9841","chrIV","477214","477360","0.831235384426088","0.682854207629767","0.979616561222409"
"9842","chrIV","477391","477539","0.663077130520821","0.57142563200019","0.754728629041453"
"9843","chrIV","477492","477708","0.3348983858443","0.378401887490108","0.291394884198491"
"9844","chrIV","477738","477889","0.777636186326516","0.688637144763257","0.866635227889776"
"9845","chrIV","477900","478050","0.687670689713297","0.671920254106837","0.703421125319757"
"9846","chrIV","478046","478197","0.836112594998127","0.751862331884255","0.920362858111999"
"9847","chrIV","478216","478363","0.854777548781726","0.759946622094549","0.949608475468904"
"9848","chrIV","478364","478512","0.572529679447771","0.69397929698283","0.451080061912711"
"9849","chrIV","478502","478650","0.870291825710807","0.791570780246764","0.949012871174851"
"9850","chrIV","478669","478816","0.893492699179069","0.794440174301319","0.99254522405682"
"9851","chrIV","478958","479107","0.850664151407595","0.725755207528218","0.975573095286971"
"9852","chrIV","479106","479253","0.661777448285287","0.634149817905745","0.689405078664829"
"9853","chrIV","479463","479619","0.59428609267768","0.539145645930857","0.649426539424504"
"9854","chrIV","479645","479859","0.630650134084085","0.564820343422492","0.696479924745677"
"9855","chrIV","479826","479975","0.641986253153117","0.576360557159449","0.707611949146784"
"9856","chrIV","479913","480062","0.331400055600347","0.401953967871536","0.260846143329158"
"9857","chrIV","479995","480200","0.404670794300438","0.457807643676877","0.351533944924"
"9858","chrIV","480147","480299","0.605391357069733","0.590441138249243","0.620341575890224"
"9859","chrIV","480540","480698","0.283174325879255","0.37602787239084","0.19032077936767"
"9860","chrIV","480627","480774","0.494119460823478","0.539216903390465","0.449022018256491"
"9861","chrIV","480801","480953","0.64580662145575","0.589350042581356","0.702263200330144"
"9862","chrIV","481157","481305","0.333316499107144","0.40995089379543","0.256682104418858"
"9863","chrIV","481237","481384","0.646212566392273","0.591868160759181","0.700556972025364"
"9864","chrIV","481391","481541","0.596319637511382","0.563793698103981","0.628845576918782"
"9865","chrIV","481521","481726","0.517079567691075","0.472923866013884","0.561235269368265"
"9866","chrIV","481703","481852","0.721399601539871","0.58906519570816","0.853734007371582"
"9867","chrIV","482093","482240","0.878878995707437","0.76133805545717","0.996419935957703"
"9868","chrIV","482283","482431","0.622447448481704","0.690826524509195","0.554068372454213"
"9869","chrIV","482570","482719","0.874937528744743","0.83705292308118","0.912822134408306"
"9870","chrIV","482721","482871","0.867911501918663","0.750928535764279","0.984894468073046"
"9871","chrIV","482897","483045","0.713545726925759","0.661138803904007","0.76595264994751"
"9872","chrIV","482977","483129","0.209109884344361","0.265138377109048","0.153081391579674"
